"species","espece","bbs_num","three_gen","three_gen_used","region","region_type","trend","previous_trend","trend_dif","trend_dif_median","trend_dif_q5","trend_dif_q10","trend_dif_q90","trend_dif_q95","p_pos","trend_years","start_year","end_year","strata_included","strata_excluded","trend_q_0.025","trend_q_0.05","trend_q_0.25","trend_q_0.75","trend_q_0.95","trend_q_0.975","percent_change","percent_change_q_0.025","percent_change_q_0.05","percent_change_q_0.25","percent_change_q_0.75","percent_change_q_0.95","percent_change_q_0.975","width_of_95_percent_credible_interval","rel_abundance","obs_rel_abundance","n_routes","mean_n_routes","n_strata_included","backcast_flag","previous_trend_q_0.025","previous_trend_q_0.05","previous_trend_q_0.25","previous_trend_q_0.75","previous_trend_q_0.95","previous_trend_q_0.975","change_cat","change_cat_full","change_cat_alpha"
"Long-tailed Jaeger","Labbe à longue queue",380,25,25,"continent","continent",-0.835,-1.13,0.582,0.379,-4.25,-3.03,4.55,6.04,0.564,"1999:2024 - 1974:1999",1999,2024,"US-AK-2 ; US-AK-4","",-3.43,-3.05,-1.66,-0.0311,1.2,1.8,-18.9,-58.2,-53.9,-34.2,-0.774,34.8,56,5.23,0.992,0.788,14,8.54,2,1,-6.91,-5.95,-2.84,0.127,2.23,3.23,"Decelerating Decrease","uncertain Decelerating Decrease",0.2
"Long-tailed Jaeger","Labbe à longue queue",380,25,25,"United States of America","country",-0.835,-1.13,0.582,0.379,-4.25,-3.03,4.55,6.04,0.564,"1999:2024 - 1974:1999",1999,2024,"US-AK-2 ; US-AK-4","",-3.43,-3.05,-1.66,-0.0311,1.2,1.8,-18.9,-58.2,-53.9,-34.2,-0.774,34.8,56,5.23,0.992,0.788,14,8.54,2,1,-6.91,-5.95,-2.84,0.127,2.23,3.23,"Decelerating Decrease","uncertain Decelerating Decrease",0.2
"Arctic Warbler","Pouillot boréal",7470,10,10,"continent","continent",0.548,-0.63,1.41,1.15,-1.8,-0.997,4.23,5.62,0.75,"2014:2024 - 2004:2014",2014,2024,"US-AK-2 ; US-AK-4","",-2.7,-2.15,-0.487,1.81,4.41,5.6,5.62,-23.9,-19.5,-4.77,19.6,54,72.4,8.3,5,5.15,23,10.4,2,1,-3.27,-2.79,-1.48,0.213,1.47,1.86,"Decrease to Increase","uncertain Decrease to Increase",0.2
"Arctic Warbler","Pouillot boréal",7470,10,10,"United States of America","country",0.548,-0.63,1.41,1.15,-1.8,-0.997,4.23,5.62,0.75,"2014:2024 - 2004:2014",2014,2024,"US-AK-2 ; US-AK-4","",-2.7,-2.15,-0.487,1.81,4.41,5.6,5.62,-23.9,-19.5,-4.77,19.6,54,72.4,8.3,5,5.15,23,10.4,2,1,-3.27,-2.79,-1.48,0.213,1.47,1.86,"Decrease to Increase","uncertain Decrease to Increase",0.2
"Audubon's Oriole","Oriole d'Audubon",5030,10,10,"continent","continent",-1.13,11.3,-12.6,-12.3,-20.5,-18.5,-6.91,-5.73,2.5e-4,"2014:2024 - 2004:2014",2014,2024,"US-TX-36","US-TX-21",-7.03,-6.1,-3.14,0.799,3.53,4.3,-10.8,-51.8,-46.7,-27.3,8.29,41.5,52.3,11.3,0.465,0.449,26,12.5,1,1,6.64,7.34,9.52,13.1,16.1,17.2,"Increase to Decrease","Increase to Decrease",1
"Audubon's Oriole","Oriole d'Audubon",5030,10,10,"United States of America","country",-1.13,11.3,-12.6,-12.3,-20.5,-18.5,-6.91,-5.73,2.5e-4,"2014:2024 - 2004:2014",2014,2024,"US-TX-36","US-TX-21",-7.03,-6.1,-3.14,0.799,3.53,4.3,-10.8,-51.8,-46.7,-27.3,8.29,41.5,52.3,11.3,0.465,0.449,26,12.5,1,1,6.64,7.34,9.52,13.1,16.1,17.2,"Increase to Decrease","Increase to Decrease",1
"Groove-billed Ani","Ani à bec cannelé",3840,11,11,"continent","continent",-3.26,-3.91,0.62,0.704,-4.36,-3.08,4.21,5.18,0.608,"2013:2024 - 2002:2013",2013,2024,"US-TX-36 ; US-TX-37","",-7.85,-7.13,-4.81,-1.6,1.19,2.19,-30.5,-59.3,-55.7,-41.9,-16.3,13.9,26.9,10,0.318,0.327,25,10.8,2,1,-7.32,-6.8,-5.12,-2.61,-0.239,1.05,"Decelerating Decrease","uncertain Decelerating Decrease",0.2
"Groove-billed Ani","Ani à bec cannelé",3840,11,11,"United States of America","country",-3.26,-3.91,0.62,0.704,-4.36,-3.08,4.21,5.18,0.608,"2013:2024 - 2002:2013",2013,2024,"US-TX-36 ; US-TX-37","",-7.85,-7.13,-4.81,-1.6,1.19,2.19,-30.5,-59.3,-55.7,-41.9,-16.3,13.9,26.9,10,0.318,0.327,25,10.8,2,1,-7.32,-6.8,-5.12,-2.61,-0.239,1.05,"Decelerating Decrease","uncertain Decelerating Decrease",0.2
"Black-legged Kittiwake","Mouette tridactyle",400,29,27,"continent","continent",-1.12,-1.29,0.229,0.471,-11.1,-8.1,8.31,10.6,0.525,"1997:2024 - 1970:1997",1997,2024,"CA-NL-8E ; US-AK-5","CA-QC-14 ; US-AK-2",-7.53,-6.64,-3.33,1.16,4.36,5.36,-26.2,-87.9,-84.4,-59.9,36.6,217,309,12.9,10.5,8.43,24,11.5,2,1,-10.6,-9.02,-4.08,1.4,5.88,7.82,"Decelerating Decrease","uncertain Decelerating Decrease",0.2
"Black-legged Kittiwake","Mouette tridactyle",400,29,27,"Canada","country",-4.96,-5.35,0.336,0.36,-11.4,-8.42,9.36,11.8,0.522,"1997:2024 - 1970:1997",1997,2024,"CA-NL-8E","CA-QC-14",-11.3,-10.3,-7.13,-2.89,-0.124,0.822,-74.7,-96.1,-94.6,-86.4,-54.7,-3.28,24.7,12.1,3.29,4.5,14,5.79,1,1,-15.2,-13.6,-8.61,-2.2,2.41,4.39,"Decelerating Decrease","uncertain Decelerating Decrease",0.2
"Black-legged Kittiwake","Mouette tridactyle",400,29,27,"United States of America","country",-0.339,5.66,-6.65,-5.87,-20.6,-17,2.77,4.8,0.192,"1997:2024 - 1970:1997",1997,2024,"US-AK-5","US-AK-2",-7.53,-6.46,-2.88,2.22,5.94,7.34,-8.77,-87.9,-83.5,-54.6,81.2,375,576,14.9,13.4,10.2,10,5.71,1,1,-3.37,-2.11,2.33,9.85,17,19.9,"Increase to Decrease","uncertain Increase to Decrease",0.2
"Common Pauraque","Engoulevent pauraqué",4190,11,11,"continent","continent",0.587,3.12,-2.89,-2.25,-9.17,-7.33,0.532,1.21,0.161,"2013:2024 - 2002:2013",2013,2024,"US-TX-36 ; US-TX-37","US-TX-21",-5.56,-4.52,-1.04,2.1,4.3,5.05,6.64,-46.7,-39.9,-10.9,25.7,58.9,71.9,10.6,0.151,0.119,28,14.5,2,1,-0.275,0.175,1.93,4.48,6.83,7.77,"Decelerating Increase","uncertain Decelerating Increase",0.2
"Common Pauraque","Engoulevent pauraqué",4190,11,11,"United States of America","country",0.587,3.12,-2.89,-2.25,-9.17,-7.33,0.532,1.21,0.161,"2013:2024 - 2002:2013",2013,2024,"US-TX-36 ; US-TX-37","US-TX-21",-5.56,-4.52,-1.04,2.1,4.3,5.05,6.64,-46.7,-39.9,-10.9,25.7,58.9,71.9,10.6,0.151,0.119,28,14.5,2,1,-0.275,0.175,1.93,4.48,6.83,7.77,"Decelerating Increase","uncertain Decelerating Increase",0.2
"Reddish Egret","Aigrette roussâtre",1980,25,25,"continent","continent",-1.67,3.83,-5.51,-5.49,-10.8,-9.63,-1.31,-0.29,0.035,"1999:2024 - 1974:1999",1999,2024,"US-AL-27 ; US-FL-27 ; US-FL-31 ; US-TX-37","",-5.53,-4.89,-3.05,-0.343,1.21,1.75,-34.4,-75.9,-71.5,-53.9,-8.23,35,54.2,7.28,0.0887,0.0996,25,10.1,4,1,0.184,0.625,2.43,5.09,6.92,7.47,"Increase to Decrease","Increase to Decrease",1
"Reddish Egret","Aigrette roussâtre",1980,25,25,"United States of America","country",-1.67,3.83,-5.51,-5.49,-10.8,-9.63,-1.31,-0.29,0.035,"1999:2024 - 1974:1999",1999,2024,"US-AL-27 ; US-FL-27 ; US-FL-31 ; US-TX-37","",-5.53,-4.89,-3.05,-0.343,1.21,1.75,-34.4,-75.9,-71.5,-53.9,-8.23,35,54.2,7.28,0.0887,0.0996,25,10.1,4,1,0.184,0.625,2.43,5.09,6.92,7.47,"Increase to Decrease","Increase to Decrease",1
"Pelagic Cormorant","Cormoran pélagique",1230,20,20,"continent","continent",-2.79,-5.07,2.53,2.31,-2.76,-1.72,7.08,8.6,0.762,"2004:2024 - 1984:2004",2004,2024,"CA-BC-5 ; US-CA-32 ; US-CA-5 ; US-OR-5 ; US-WA-5","US-AK-2",-7.48,-6.71,-4.49,-1.02,2.1,3.43,-43.2,-78.9,-75,-60.1,-18.5,51.6,96.3,10.9,0.107,0.11,25,12.9,5,1,-9.12,-8.43,-6.43,-3.81,-1.98,-1.47,"Decelerating Decrease","uncertain Decelerating Decrease",0.2
"Pelagic Cormorant","Cormoran pélagique",1230,20,20,"Canada","country",-7.94,-6.64,-1.27,-1.33,-7.53,-6.19,3.64,5.06,0.373,"2004:2024 - 1984:2004",2004,2024,"CA-BC-5","",-13.8,-12.9,-9.97,-5.83,-3.01,-2.05,-80.9,-94.9,-93.6,-87.8,-69.9,-45.8,-33.9,11.7,0.0761,0.0833,6,2.19,1,1,-11.2,-10.5,-8.17,-5.09,-2.83,-2.1,"Accelerating Decrease","uncertain Accelerating Decrease",0.2
"Pelagic Cormorant","Cormoran pélagique",1230,20,20,"United States of America","country",-1.89,-4.38,2.72,2.51,-3.41,-2.04,7.66,9.34,0.765,"2004:2024 - 1984:2004",2004,2024,"US-CA-32 ; US-CA-5 ; US-OR-5 ; US-WA-5","US-AK-2",-6.98,-6.17,-3.71,0.0688,3.41,4.79,-31.7,-76.5,-72,-53,1.38,95.6,155,11.8,0.114,0.118,19,10.7,4,1,-9.23,-8.28,-5.98,-2.84,-0.624,0.133,"Decelerating Decrease","uncertain Decelerating Decrease",0.2
"Western Gull","Goéland d'Audubon",490,38,27,"continent","continent",-4.5,-0.118,-4.38,-4.38,-7.92,-7.14,-1.61,-0.831,0.0202,"1997:2024 - 1970:1997",1997,2024,"US-CA-32 ; US-CA-5 ; US-OR-5 ; US-WA-5","",-7.17,-6.75,-5.42,-3.54,-2.12,-1.62,-71.1,-86.6,-84.9,-77.8,-62.2,-43.9,-35.7,5.54,2.03,2.34,29,13.6,4,1,-2.45,-2.12,-0.906,0.682,2,2.46,"Accelerating Decrease","Accelerating Decrease",1
"Western Gull","Goéland d'Audubon",490,38,27,"United States of America","country",-4.5,-0.118,-4.38,-4.38,-7.92,-7.14,-1.61,-0.831,0.0202,"1997:2024 - 1970:1997",1997,2024,"US-CA-32 ; US-CA-5 ; US-OR-5 ; US-WA-5","",-7.17,-6.75,-5.42,-3.54,-2.12,-1.62,-71.1,-86.6,-84.9,-77.8,-62.2,-43.9,-35.7,5.54,2.03,2.34,29,13.6,4,1,-2.45,-2.12,-0.906,0.682,2,2.46,"Accelerating Decrease","Accelerating Decrease",1
"Northern Gannet","Fou de Bassan",1170,45,27,"continent","continent",-0.608,23,-23.8,-23.5,-36.4,-33.6,-14.5,-11.9,0.002,"1997:2024 - 1970:1997",1997,2024,"CA-QC-14","CA-NB-14 ; CA-NL-8E ; CA-NS-14",-5.91,-5.08,-2.48,1.14,3.69,4.63,-15.2,-80.7,-75.5,-49.2,35.9,166,240,10.5,4.67,11.3,28,12.6,1,0.992,11.5,13.4,19,27.1,33.6,35.7,"Increase to Decrease","Increase to Decrease",1
"Northern Gannet","Fou de Bassan",1170,45,27,"Canada","country",-0.608,23,-23.8,-23.5,-36.4,-33.6,-14.5,-11.9,0.002,"1997:2024 - 1970:1997",1997,2024,"CA-QC-14","CA-NB-14 ; CA-NL-8E ; CA-NS-14",-5.91,-5.08,-2.48,1.14,3.69,4.63,-15.2,-80.7,-75.5,-49.2,35.9,166,240,10.5,4.67,11.3,28,12.6,1,0.992,11.5,13.4,19,27.1,33.6,35.7,"Increase to Decrease","Increase to Decrease",1
"Long-tailed Duck","Harelde kakawi",1540,17,17,"continent","continent",-5.59,-4.23,-1.47,-1.37,-8.8,-6.97,3.95,5.4,0.374,"2007:2024 - 1990:2007",2007,2024,"US-AK-2 ; US-AK-4","CA-NT-6N",-12.4,-11.3,-7.83,-3.45,-0.666,0.22,-62.4,-89.4,-87,-75,-45,-10.7,3.8,12.6,0.241,0.124,14,7.5,2,0.841,-9.42,-8.52,-5.86,-2.48,-0.0412,0.67,"Accelerating Decrease","uncertain Accelerating Decrease",0.2
"Long-tailed Duck","Harelde kakawi",1540,17,17,"Canada","country",-4.15,-2.62,-1.3,-1.46,-10.6,-8.51,5.98,8.7,0.386,"2007:2024 - 1990:2007",2007,2024,"","CA-NT-6N",-12.6,-11.3,-7.26,-0.0131,8.74,11.7,-51.3,-89.8,-86.9,-72.2,-0.222,315,560,24.3,0.324,0.302,3,0.778,1,0.389,-9.39,-8.24,-5.02,0.623,7.38,10,"Accelerating Decrease","uncertain Accelerating Decrease",0.2
"Long-tailed Duck","Harelde kakawi",1540,17,17,"United States of America","country",-7.24,-4.56,-2.7,-2.61,-10.1,-8.4,2.75,4.2,0.264,"2007:2024 - 1990:2007",2007,2024,"US-AK-2 ; US-AK-4","",-13.4,-12.4,-9.38,-5.25,-2.35,-1.41,-72.1,-91.4,-89.4,-81.2,-60,-33.2,-21.5,12,0.188,0.116,11,6.72,2,1,-10.1,-9.3,-6.35,-2.84,-0.193,0.701,"Accelerating Decrease","uncertain Accelerating Decrease",0.2
"Gray Kingbird","Tyran gris",4450,10,10,"continent","continent",-0.38,-0.625,0.0348,0.28,-3.34,-2.16,2.02,2.62,0.58,"2014:2024 - 2004:2014",2014,2024,"US-AL-27 ; US-FL-27 ; US-FL-31","",-5.32,-4.19,-1.61,0.599,2.28,2.89,-3.73,-42.1,-34.8,-15,6.16,25.3,33,8.22,0.283,0.13,30,10.9,3,1,-3.47,-2.96,-1.55,0.215,1.7,2.23,"Decelerating Decrease","uncertain Decelerating Decrease",0.2
"Gray Kingbird","Tyran gris",4450,10,10,"United States of America","country",-0.38,-0.625,0.0348,0.28,-3.34,-2.16,2.02,2.62,0.58,"2014:2024 - 2004:2014",2014,2024,"US-AL-27 ; US-FL-27 ; US-FL-31","",-5.32,-4.19,-1.61,0.599,2.28,2.89,-3.73,-42.1,-34.8,-15,6.16,25.3,33,8.22,0.283,0.13,30,10.9,3,1,-3.47,-2.96,-1.55,0.215,1.7,2.23,"Decelerating Decrease","uncertain Decelerating Decrease",0.2
"Pigeon Guillemot","Guillemot colombin",290,25,25,"continent","continent",-1.82,3.38,-5.34,-5.15,-10.6,-9.37,-1.5,-0.612,0.0315,"1999:2024 - 1974:1999",1999,2024,"CA-BC-5 ; US-CA-5 ; US-WA-5","US-AK-2 ; US-AK-5",-5,-4.44,-2.88,-0.787,0.662,1.14,-36.8,-72.3,-67.9,-51.9,-17.9,17.9,32.8,6.14,0.415,0.503,24,14.1,3,1,-0.539,0.126,2.07,4.8,7.18,7.9,"Increase to Decrease","Increase to Decrease",1
"Pigeon Guillemot","Guillemot colombin",290,25,25,"Canada","country",1.9,-0.177,2.31,2.07,-2.66,-1.61,6.63,8.17,0.76,"1999:2024 - 1974:1999",1999,2024,"CA-BC-5","",-1.55,-0.989,0.675,3.26,5.47,6.33,60.2,-32.3,-22,18.3,123,279,364,7.88,0.128,0.308,5,2.12,1,1,-4.8,-3.99,-1.6,1.08,3.22,4.04,"Decrease to Increase","uncertain Decrease to Increase",0.2
"Pigeon Guillemot","Guillemot colombin",290,25,25,"United States of America","country",-2.3,3.95,-6.4,-6.12,-12.6,-11.1,-1.95,-0.859,0.027,"1999:2024 - 1974:1999",1999,2024,"US-CA-5 ; US-WA-5","US-AK-2 ; US-AK-5",-5.87,-5.42,-3.57,-1.08,0.539,1.04,-44.1,-78,-75.1,-59.7,-23.8,14.4,29.6,6.92,0.515,0.573,19,12,2,1,-0.51,0.118,2.3,5.65,8.37,9.2,"Increase to Decrease","Increase to Decrease",1
"Lapland Longspur","Plectrophane lapon",5360,10,10,"continent","continent",-3.39,-4.55,0.99,1.18,-5.28,-3.8,5.59,6.67,0.616,"2014:2024 - 2004:2014",2014,2024,"CA-YT-4 ; US-AK-2 ; US-AK-4","",-9.9,-8.79,-5.61,-1.44,1.62,2.58,-29.1,-64.8,-60.1,-43.9,-13.5,17.4,29,12.5,2.3,2.11,19,11.2,3,1,-7.81,-7.28,-5.61,-3.35,-1.61,-1.02,"Decelerating Decrease","uncertain Decelerating Decrease",0.2
"Lapland Longspur","Plectrophane lapon",5360,10,10,"Canada","country",-2.39,-4.67,2.29,2.21,-5.87,-3.9,8.66,11,0.678,"2014:2024 - 2004:2014",2014,2024,"CA-YT-4","",-12.5,-11.4,-5.87,1.47,8.47,10.9,-21.5,-73.7,-70.1,-45.4,15.7,126,180,23.4,0.00167,0.00481,3,2.18,1,1,-11.8,-10.5,-7.16,-1.94,3.83,5.86,"Decelerating Decrease","uncertain Decelerating Decrease",0.2
"Lapland Longspur","Plectrophane lapon",5360,10,10,"United States of America","country",-3.39,-4.55,0.99,1.18,-5.28,-3.8,5.59,6.67,0.616,"2014:2024 - 2004:2014",2014,2024,"US-AK-2 ; US-AK-4","",-9.91,-8.79,-5.61,-1.43,1.62,2.58,-29.2,-64.8,-60.1,-43.9,-13.4,17.4,29,12.5,3.27,3,16,9,2,1,-7.81,-7.29,-5.61,-3.35,-1.61,-1.02,"Decelerating Decrease","uncertain Decelerating Decrease",0.2
"White-tipped Dove","Colombe de Verreaux",3180,13,13,"continent","continent",-1,11.5,-12.8,-12.4,-21.4,-19.5,-6.86,-5.31,2.5e-4,"2011:2024 - 1998:2011",2011,2024,"US-TX-36 ; US-TX-37","",-6.94,-6.11,-2.97,0.892,3.74,4.71,-12.2,-60.7,-55.9,-32.4,12.2,61.2,81.9,11.6,2.33,1.5,28,13.6,2,1,6.51,7.28,9.58,13.6,17.1,18.4,"Increase to Decrease","Increase to Decrease",1
"White-tipped Dove","Colombe de Verreaux",3180,13,13,"United States of America","country",-1,11.5,-12.8,-12.4,-21.4,-19.5,-6.86,-5.31,2.5e-4,"2011:2024 - 1998:2011",2011,2024,"US-TX-36 ; US-TX-37","",-6.94,-6.11,-2.97,0.892,3.74,4.71,-12.2,-60.7,-55.9,-32.4,12.2,61.2,81.9,11.6,2.33,1.5,28,13.6,2,1,6.51,7.28,9.58,13.6,17.1,18.4,"Increase to Decrease","Increase to Decrease",1
"Mexican Duck","Canard du Mexique",1331,16,16,"continent","continent",0.872,2.79,-1.93,-1.69,-6.63,-5.38,1.09,1.89,0.228,"2008:2024 - 1992:2008",2008,2024,"US-AZ-34 ; US-NM-35","US-TX-35 ; US-TX-36",-2.77,-2.12,-0.241,2.14,4.14,4.85,14.9,-36.2,-29,-3.79,40.4,91.3,113,7.63,0.303,0.19,28,16.9,2,1,-0.381,0.00617,1.59,4.04,6.05,6.7,"Decelerating Increase","uncertain Decelerating Increase",0.2
"Mexican Duck","Canard du Mexique",1331,16,16,"United States of America","country",0.872,2.79,-1.93,-1.69,-6.63,-5.38,1.09,1.89,0.228,"2008:2024 - 1992:2008",2008,2024,"US-AZ-34 ; US-NM-35","US-TX-35 ; US-TX-36",-2.77,-2.12,-0.241,2.14,4.14,4.85,14.9,-36.2,-29,-3.79,40.4,91.3,113,7.63,0.303,0.19,28,16.9,2,1,-0.381,0.00617,1.59,4.04,6.05,6.7,"Decelerating Increase","uncertain Decelerating Increase",0.2
"White-tailed Hawk","Buse à queue blanche",3410,23,23,"continent","continent",-0.302,4.16,-4.49,-4.46,-7.6,-6.86,-2.12,-1.54,0.00675,"2001:2024 - 1978:2001",2001,2024,"US-TX-36 ; US-TX-37","US-TX-21",-2.41,-2.09,-1.01,0.392,1.49,1.82,-6.71,-43,-38.4,-20.9,9.4,40.5,51.5,4.24,0.157,0.177,32,20,2,1,1.78,2.16,3.33,5.03,6.26,6.69,"Increase to Decrease","Increase to Decrease",1
"White-tailed Hawk","Buse à queue blanche",3410,23,23,"United States of America","country",-0.302,4.16,-4.49,-4.46,-7.6,-6.86,-2.12,-1.54,0.00675,"2001:2024 - 1978:2001",2001,2024,"US-TX-36 ; US-TX-37","US-TX-21",-2.41,-2.09,-1.01,0.392,1.49,1.82,-6.71,-43,-38.4,-20.9,9.4,40.5,51.5,4.24,0.157,0.177,32,20,2,1,1.78,2.16,3.33,5.03,6.26,6.69,"Increase to Decrease","Increase to Decrease",1
"Tundra Swan","Cygne siffleur",1800,35,27,"continent","continent",0.0487,0.0584,-0.344,-0.0475,-5.37,-3.86,2.99,4.18,0.487,"1997:2024 - 1970:1997",1997,2024,"","CA-NT-6N ; US-AK-2 ; US-AK-4",-2.67,-2.15,-0.764,0.832,2.17,2.68,1.32,-51.9,-44.4,-18.7,25.1,78.5,104,5.36,1.95,2.08,20,10.6,1,0.91,-4.34,-3.35,-0.931,1.32,4.66,6.38,"Decelerating Increase","uncertain Decelerating Increase",0.2
"Tundra Swan","Cygne siffleur",1800,35,27,"Canada","country",0.221,0.27,-0.163,-0.0574,-6.65,-4.65,4.3,6.06,0.49,"1997:2024 - 1970:1997",1997,2024,"","CA-NT-6N",-3.88,-3.04,-0.877,1.57,4.57,5.75,6.13,-65.6,-56.5,-21.2,52.2,234,352,9.62,1,1.12,4,0.75,1,0.607,-5.05,-3.83,-0.985,1.83,5.83,8.13,"Decelerating Increase","uncertain Decelerating Increase",0.2
"Tundra Swan","Cygne siffleur",1800,35,27,"United States of America","country",-0.0147,0.196,-0.607,-0.256,-6.28,-4.59,3.17,4.35,0.446,"1997:2024 - 1970:1997",1997,2024,"","US-AK-2 ; US-AK-4",-2.98,-2.42,-0.924,0.884,2.43,2.93,-0.395,-55.8,-48.4,-22.2,26.8,91.4,118,5.91,2.33,2.91,16,9.82,1,1,-4.51,-3.45,-0.979,1.88,5.48,7.13,"Increase to Decrease","uncertain Increase to Decrease",0.2
"Green Jay","Geai vert",4830,16,16,"continent","continent",3.8,9.03,-5.28,-5.18,-10.1,-9.07,-1.71,-0.708,0.0295,"2008:2024 - 1992:2008",2008,2024,"US-TX-36 ; US-TX-37","US-TX-21",0.0884,0.782,2.56,4.97,6.78,7.39,81.5,1.42,13.3,49.9,117,186,213,7.3,1.15,0.661,34,17.6,2,1,5.79,6.26,7.87,10.2,12.1,12.8,"Decelerating Increase","Decelerating Increase",1
"Green Jay","Geai vert",4830,16,16,"United States of America","country",3.8,9.03,-5.28,-5.18,-10.1,-9.07,-1.71,-0.708,0.0295,"2008:2024 - 1992:2008",2008,2024,"US-TX-36 ; US-TX-37","US-TX-21",0.0884,0.782,2.56,4.97,6.78,7.39,81.5,1.42,13.3,49.9,117,186,213,7.3,1.15,0.661,34,17.6,2,1,5.79,6.26,7.87,10.2,12.1,12.8,"Decelerating Increase","Decelerating Increase",1
"Varied Bunting","Passerin varié",6000,10,10,"continent","continent",1.29,1.32,0.0697,-0.00836,-2.68,-2.06,2.21,3.07,0.498,"2014:2024 - 2004:2014",2014,2024,"US-AZ-34 ; US-TX-35 ; US-TX-36","US-TX-20",-2,-1.38,0.238,2.5,4.62,5.4,13.6,-18.3,-13,2.4,28,57.1,69.2,7.4,0.183,0.172,32,17.5,3,1,-1.02,-0.558,0.52,2.14,3.42,3.93,"Decelerating Increase","uncertain Decelerating Increase",0.2
"Varied Bunting","Passerin varié",6000,10,10,"United States of America","country",1.29,1.32,0.0697,-0.00836,-2.68,-2.06,2.21,3.07,0.498,"2014:2024 - 2004:2014",2014,2024,"US-AZ-34 ; US-TX-35 ; US-TX-36","US-TX-20",-2,-1.38,0.238,2.5,4.62,5.4,13.6,-18.3,-13,2.4,28,57.1,69.2,7.4,0.183,0.172,32,17.5,3,1,-1.02,-0.558,0.52,2.14,3.42,3.93,"Decelerating Increase","uncertain Decelerating Increase",0.2
"Rough-legged Hawk","Buse pattue",3470,23,23,"continent","continent",-1.65,0.361,-2.23,-1.85,-7.64,-6.28,1.11,2.07,0.224,"2001:2024 - 1978:2001",2001,2024,"CA-NL-8E ; CA-YT-4","US-AK-2 ; US-AK-4",-5.3,-4.66,-2.77,-0.608,0.555,0.968,-31.8,-71.4,-66.6,-47.6,-13.1,13.6,24.8,6.26,0.0619,0.0629,26,13,2,1,-3.73,-2.99,-0.91,1.83,4.2,4.88,"Increase to Decrease","uncertain Increase to Decrease",0.2
"Rough-legged Hawk","Buse pattue",3470,23,23,"Canada","country",-1.09,-1.11,0.012,0.0186,-4.77,-3.36,3.33,4.5,0.506,"2001:2024 - 1978:2001",2001,2024,"CA-NL-8E ; CA-YT-4","",-5.29,-4.46,-2.31,-0.00588,1.42,2.02,-22.2,-71.4,-65,-41.6,-0.135,38.4,58.5,7.32,0.0163,0.0128,14,5.83,2,1,-4.98,-4.3,-2.33,-0.0932,1.43,2.17,"Decelerating Decrease","uncertain Decelerating Decrease",0.2
"Rough-legged Hawk","Buse pattue",3470,23,23,"United States of America","country",-1.71,0.521,-2.71,-2.11,-9.35,-7.51,1.11,2.12,0.218,"2001:2024 - 1978:2001",2001,2024,"","US-AK-2 ; US-AK-4",-5.63,-4.93,-2.95,-0.602,0.684,1.12,-32.7,-73.6,-68.7,-49.8,-13,17,29.1,6.75,0.0878,0.0919,12,7.12,1,1,-3.84,-3.02,-0.856,2.34,5.75,6.97,"Increase to Decrease","uncertain Increase to Decrease",0.2
"Great Kiskadee","Tyran quiquivi",4490,10,10,"continent","continent",0.907,5.54,-4.71,-4.69,-9.04,-8.05,-1.5,-0.591,0.03,"2014:2024 - 2004:2014",2014,2024,"US-TX-36 ; US-TX-37","US-TX-21",-2.87,-2.27,-0.399,2.16,3.88,4.52,9.45,-25.3,-20.5,-3.91,23.9,46.3,55.5,7.39,1.32,0.628,36,16.9,2,1,2.61,3.07,4.54,6.61,8.16,8.65,"Decelerating Increase","Decelerating Increase",1
"Great Kiskadee","Tyran quiquivi",4490,10,10,"United States of America","country",0.907,5.54,-4.71,-4.69,-9.04,-8.05,-1.5,-0.591,0.03,"2014:2024 - 2004:2014",2014,2024,"US-TX-36 ; US-TX-37","US-TX-21",-2.87,-2.27,-0.399,2.16,3.88,4.52,9.45,-25.3,-20.5,-3.91,23.9,46.3,55.5,7.39,1.32,0.628,36,16.9,2,1,2.61,3.07,4.54,6.61,8.16,8.65,"Decelerating Increase","Decelerating Increase",1
"Northern Shrike","Pie-grièche boréale",6210,10,10,"continent","continent",1.8,0.956,1.22,0.762,-2.53,-1.61,4.75,6.21,0.666,"2014:2024 - 2004:2014",2014,2024,"CA-YT-4 ; US-AK-2 ; US-AK-4","",-2.02,-1.32,0.365,3.88,7.53,8.93,19.5,-18.5,-12.5,3.71,46.3,107,135,11,0.0281,0.0475,25,16,3,1,-2.19,-1.6,-0.0221,2.1,4.17,5.17,"Accelerating Increase","uncertain Accelerating Increase",0.2
"Northern Shrike","Pie-grièche boréale",6210,10,10,"Canada","country",-0.171,-1.24,1.4,1.07,-3.77,-2.35,5.53,7.28,0.67,"2014:2024 - 2004:2014",2014,2024,"CA-YT-4","",-7.29,-6.08,-2.19,2,6.54,8.3,-1.69,-53.1,-46.6,-19.9,21.9,88.5,122,15.6,0.00966,0.012,5,2.55,1,1,-7.43,-6.25,-3.02,0.3,3.11,4.08,"Decelerating Decrease","uncertain Decelerating Decrease",0.2
